0.0,-74.90124265643836,-11.328392813639326,-362.3012426564383
0.0,-75.13753761834944,-11.061235811722966,-362.5375376183494
0.0,-75.41173899017784,-10.747254986277497,-362.8117389901778
0.0,-75.94705691036093,-10.13534359936007,-363.3470569103609
0.0,-76.17809153610057,-9.87436785694085,-363.57809153610054
0.0,-76.97192144538715,-8.96777859095829,-364.3719214453871
0.0,-77.24351555472255,-8.657078179158688,-364.6435155547225
0.0,-78.25932673577026,-7.501782056467732,-365.65932673577026
0.0,-78.51721224414108,-7.208163653783046,-365.91721224414107
0.0,-78.79799177121218,-6.886548686002499,-366.1979917712122
0.0,-79.0637258685115,-6.583342271914219,-366.46372586851146
0.0,-80.11425902119666,-5.385974793793665,-367.5142590211966
0.0,-80.36233771615225,-5.104485013683274,-367.7623377161522
0.0,-80.63986369974317,-4.787022856150855,-368.03986369974314
0.0,-80.90168398727792,-4.488709510899696,-368.3016839872779
0.0,-81.41158063489709,-3.9088843248530054,-368.81158063489704
0.0,-81.69958264537178,-3.5786910947244195,-369.09958264537175
0.0,-82.23369537835693,-2.969350048672325,-369.6336953783569
0.0,-82.49290024673306,-2.674240050017545,-369.892900246733
0.0,-82.99297143957172,-2.106367356360309,-370.3929714395717
0.0,-83.25479172710646,-1.8080540111091636,-370.65479172710644
0.0,-83.55459531805386,-1.4636433591540907,-370.95459531805386
0.0,-83.80984253198054,-1.1731187141512152,-371.2098425319805
0.0,-84.31904630032709,-0.5937256476941855,-371.7190463003271
0.0,-84.60114285936943,-0.2705970878577091,-372.0011428593694
0.0,-85.3741177804275,0.6096661959537215,-372.77411778042745
0.0,-85.63788353007395,0.9104809185302258,-373.03788353007394
0.0,-86.69504377457699,2.1150201689884227,-374.095043774577
0.0,-86.9627811605515,2.420288139503299,-374.3627811605515
0.0,-88.03371058276464,3.6413370486499446,-375.4337105827646
0.0,-88.30539090115016,3.9512229269814583,-375.70539090115017
0.0,-88.54430943546693,4.221506240744333,-375.9443094354669
0.0,-88.79764263796243,4.5092323513155605,-376.1976426379624
0.0,-89.38096233546767,5.177316552195251,-376.7809623354676
0.0,-66.62520818852292,-20.750872917522045,-354.0252081885229
0.0,-67.91042336468546,-19.285066201066755,-355.31042336468545
0.0,-68.14473949424396,-19.02020182752682,-355.5447394942439
0.0,-69.19633687354444,-17.81893216331042,-356.59633687354443
0.0,-69.46464794154545,-17.512159128063374,-356.8646479415454
0.0,-71.00790436247716,-15.754258733684793,-358.40790436247715
0.0,-71.26965554481161,-15.455345730582238,-358.6696555448116
0.0,-72.2983969752424,-14.282485601049373,-359.69839697524236
0.0,-72.56734733670984,-13.974774148642979,-359.96734733670985
0.0,-73.3611737488175,-13.06815184008218,-360.7611737488175
0.0,-73.58504647473619,-12.816326775036814,-360.9850464747362
0.0,-74.1348035296763,-12.187203760159946,-361.5348035296763
0.0,-74.36783212853632,-11.924078444671224,-361.76783212853627
0.0,-74.62832452761096,-11.627229387965244,-362.02832452761095
0.0,-74.89535235261097,-11.322289194865235,-362.29535235261096
0.0,-75.14146307512144,-11.043141378941712,-362.54146307512144
0.0,-75.4176231004216,-10.726730540366802,-362.81762310042154
0.0,-76.47388578925988,-9.52063628243971,-363.8738857892599
0.0,-76.70883655279815,-9.254789467269163,-364.10883655279815
0.0,-77.74356927534076,-8.075728992836545,-365.1435692753407
0.0,-77.97920513669378,-7.809323263701927,-365.37920513669377
0.0,-78.53094880544434,-7.17803441482306,-365.9309488054443
0.0,-78.80845731339626,-6.860407141298509,-366.20845731339625
0.0,-79.06699958745395,-6.5660154051469135,-366.4669995874539
0.0,-79.30786046191123,-6.293147944155535,-366.7078604619112
0.0,-79.58473084554156,-5.976470134282749,-366.98473084554155
0.0,-79.84066082583037,-5.685364546930344,-367.24066082583033
0.0,-80.36102884084663,-5.092764263816207,-367.7610288408466
0.0,-80.62284409710551,-4.794456653718342,-368.02284409710546
0.0,-80.89251916373385,-4.486560511503697,-368.2925191637338
0.0,-81.14255418070859,-4.202618689878392,-368.5425541807086
0.0,-81.41158063489709,-3.895572915880493,-368.81158063489704
0.0,-81.69041549379364,-3.5765200992426145,-369.0904154937936
0.0,-82.49879134449756,-2.653781624663935,-369.89879134449757
0.0,-82.77567141889047,-2.3371421041091622,-370.17567141889043
0.0,-83.26199673145248,-1.7859991914968418,-370.66199673145246
0.0,-83.5611361939845,-1.442345579776486,-370.9611361939845
0.0,-84.06772221513835,-0.8661338638300009,-371.46772221513834
0.0,-84.3262513046731,-0.5716708280818636,-371.72625130467304
0.0,-84.86819472538126,0.04753391110753569,-372.26819472538125
0.0,-85.12409716747932,0.3387931441454697,-372.5240971674793
0.0,-85.63591635498449,0.9213895571988644,-373.03591635498447
0.0,-85.91609191165635,1.2417856354604737,-373.3160919116563
0.0,-86.1464872473481,1.5018229284206939,-373.54648724734807
0.0,-86.40242421857623,1.7928624629163323,-373.8024242185762
0.0,-86.95229660863147,2.4208957510049203,-374.35229660863143
0.0,-87.20627646390335,2.709544017802969,-374.6062764639033
0.0,-87.77644959204451,3.3621613516280036,-375.1764495920445
0.0,-88.03371058276464,3.654648457622457,-375.4337105827646
0.0,-88.3125982369488,3.973255718208293,-375.7125982369488
0.0,-88.552177402502,4.244329114784136,-375.952177402502
0.0,-88.7996133102308,4.524913488013723,-376.1996133102308
0.0,-89.08307699329022,4.849082352614957,-376.4830769932902
0.0,-89.35540904950531,5.1597357969603905,-376.75540904950526
0.0,-89.5622240961186,5.3912286896527775,-376.9622240961186
0.0,-66.62782360768155,-20.73434572560157,-354.0278236076815
0.0,-67.91368623055759,-19.267677626736784,-355.31368623055755
0.0,-68.15518756078905,-18.993882730479143,-355.555187560789
0.0,-68.93128634338147,-18.108294628141707,-356.33128634338146
0.0,-69.19437705776492,-17.808027349222684,-356.5943770577649
0.0,-69.94312895971356,-16.957374230225753,-357.34312895971357
0.0,-70.21863491915008,-16.641708961578956,-357.61863491915005
0.0,-70.74872745785828,-16.036309098442572,-358.1487274578583
0.0,-71.01247377562086,-15.735257504163584,-358.4124737756208
0.0,-72.03402185213164,-14.571250862598589,-359.43402185213165
0.0,-72.29643562194741,-14.271619532393458,-359.6964356219474
0.0,-72.81080419502332,-13.685142591728948,-360.2108041950233
0.0,-73.08368001326278,-13.372648115513812,-360.48368001326276
0.0,-73.35463016964505,-13.06284209640225,-360.754630169645
0.0,-74.12630130045068,-12.184324061909152,-361.52630130045065
0.0,-74.36717149388133,-11.91154464986036,-361.7671714938813
0.0,-74.65055283344017,-11.58654450244498,-362.0505528334402
0.0,-74.89862956873235,-11.304982934324542,-362.29862956873234
0.0,-75.41304786548346,-10.719029072875415,-362.81304786548344
0.0,-75.65977458060837,-10.43872268513644,-363.05977458060835
0.0,-76.17874131426669,-9.846893248620205,-363.57874131426667
0.0,-76.46275961583936,-9.520932655660005,-363.8627596158393
0.0,-76.96799445109964,-8.945965105902232,-364.3679944510996
0.0,-77.24154721048824,-8.632834648673509,-364.6415472104882
0.0,-78.25409822548707,-7.481575491449618,-365.654098225487
0.0,-78.51328175267463,-7.186317126148765,-365.9132817526746
0.0,-79.57687489730311,-5.972718039429708,-366.9768748973031
0.0,-79.84720673303688,-5.664048596047834,-367.2472067330369
0.0,-80.62088078414708,-4.7835187970523805,-368.02088078414704
0.0,-80.88074242162863,-4.487635497230357,-368.2807424216286
0.0,-81.95616356955303,-3.260121913244106,-369.356163569553
0.0,-82.23566371917268,-2.9403230382645518,-369.63566371917267
0.0,-82.99427798684327,-2.078119446872435,-370.39427798684324
0.0,-83.263962372445,-1.7703113536003627,-370.663962372445
0.0,-83.54804358563433,-1.4449451717517974,-370.9480435856343
0.0,-83.81115760086979,-1.1448980474889225,-371.2111576008698
0.0,-84.07557546013498,-0.843265999273882,-371.47557546013496
0.0,-84.31773625929515,-0.5686700383102448,-371.7177362592951
0.0,-84.87146537271127,0.06479569106308247,-372.27146537271125
0.0,-85.13065043741433,0.36009280179578695,-372.5306504374143
0.0,-85.38132627853389,0.645011850611624,-372.78132627853387
0.0,-85.62085810222328,0.9164260049508783,-373.02085810222326
0.0,-86.1464872473481,1.5151467737448172,-373.54648724734807
0.0,-86.43058942651828,1.840314861622403,-373.83058942651826
0.0,-87.23967833537567,2.7633480710377256,-374.63967833537566
0.0,-87.51330412271,3.0757352620952076,-374.91330412271
0.0,-88.027163881621,3.6600409712055324,-375.42716388162097
0.0,-88.30277198823116,3.974687844960286,-375.7027719882311
0.0,-88.80616350513482,4.546135654800352,-376.2061635051348
0.0,-89.08307699329022,4.86240619793908,-376.4830769932902
0.0,-89.34689167609329,5.16275858281783,-376.74689167609324
0.0,-66.62456074180942,-20.269084322254017,-354.0245607418094
0.0,-67.3908507513232,-19.395553054480843,-354.7908507513232
0.0,-67.6715277594315,-19.07296945143281,-355.0715277594315
0.0,-68.17216988411464,-18.503459163515686,-355.5721698841146
0.0,-68.41171023284029,-18.23207228430168,-355.81171023284026
0.0,-68.68390985009044,-17.92011423755129,-356.08390985009044
0.0,-69.19110916061692,-17.34277168102841,-356.5911091606169
0.0,-69.46399700107156,-17.030337522516774,-356.86399700107154
0.0,-69.70225643483028,-16.760805481535627,-357.1022564348302
0.0,-69.9516253637262,-16.477548912134978,-357.35162536372616
0.0,-70.47322652969763,-15.882642499582659,-357.8732265296976
0.0,-70.75787713379744,-15.555677436606345,-358.1578771337974
0.0,-71.49285789495399,-14.721462155988092,-358.892857894954
0.0,-71.77944967346797,-14.391901931590567,-359.17944967346796
0.0,-72.0320655301125,-14.104376771760101,-359.4320655301125
0.0,-72.29774720049483,-13.800675009695524,-359.6977472004948
0.0,-72.5568911169177,-13.50504238793917,-359.9568911169177
0.0,-73.07256469633113,-12.916991505215549,-360.4725646963311
0.0,-73.35463016964505,-12.593515964048834,-360.754630169645
0.0,-73.58243105557756,-12.336880143955625,-360.98243105557754
0.0,-73.87692188685506,-11.998155435821062,-361.276921886855
0.0,-74.12760784430368,-11.713385242064803,-361.52760784430365
0.0,-74.37044871342125,-11.438236134590056,-361.7704487134212
0.0,-74.89470257444485,-10.840478571211705,-362.29470257444484
0.0,-75.14865642904145,-10.551637913296304,-362.54865642904144
0.0,-75.40585101438451,-10.258523385911658,-362.8058510143845
0.0,-75.65912130868188,-9.970202896528491,-363.0591213086818
0.0,-76.45752878094065,-9.058013248798986,-363.85752878094064
0.0,-76.70163737366514,-8.780937938895477,-364.1016373736651
0.0,-77.72394357251785,-7.617115617237957,-365.1239435725178
0.0,-78.0021018586359,-7.298648989689411,-365.4021018586359
0.0,-78.50870418970243,-6.7225913755422795,-365.9087041897024
0.0,-78.80911291677538,-6.376972848261005,-366.2091129167753
0.0,-79.06437564325907,-6.086541498940477,-366.464375643259
0.0,-79.31571641014966,-5.800926216006914,-366.71571641014964
0.0,-80.61695649310137,-4.3189867027004425,-368.01695649310136
0.0,-80.86306604988555,-4.039827872584198,-368.26306604988554
0.0,-81.94961533089389,-2.7987658580635895,-369.34961533089387
0.0,-82.22780544290018,-2.480546660296426,-369.6278054429001
0.0,-82.75865181625281,-1.8752373329716363,-370.1586518162528
0.0,-82.9857664352257,-1.6191493803500805,-370.38576643522566
0.0,-83.25348285180084,-1.3136832835645436,-370.65348285180085
0.0,-83.54280072852045,-0.9819654471872923,-370.9428007285204
0.0,-84.0808148234885,-0.36756044885301264,-371.48081482348846
0.0,-84.31184362401514,-0.10652966776973471,-371.7118436240151
0.0,-85.13588826325234,0.8357596067848192,-372.53588826325233
0.0,-85.38852005802039,1.1230809051913155,-372.78852005802037
0.0,-86.16089958749275,2.0019376989923643,-373.5608995874927
0.0,-86.43779326855655,2.3183953865086835,-373.83779326855654
0.0,-87.23967833537567,3.2326742033911415,-374.63967833537566
0.0,-87.51919908602407,3.5522251601757517,-374.91919908602404
0.0,-88.03175346680838,4.134907167602407,-375.43175346680835
0.0,-88.29491291802151,4.4345249967457505,-375.6949129180215
0.0,-89.06866465314558,5.314267537398365,-376.46866465314554
0.0,-89.34557930360874,5.630527098644038,-376.74557930360874
0.0,-66.62782360768155,-20.249032951883777,-354.0278236076815
0.0,-67.67349144417912,-19.054547061785712,-355.0734914441791
0.0,-67.91042569271953,-18.78645157811063,-355.3104256927195
0.0,-68.41236117673273,-18.215257303106043,-355.8123611767327
0.0,-68.68717388168888,-17.9000738813738,-356.08717388168884
0.0,-68.93782409392236,-17.61491268181601,-356.33782409392234
0.0,-69.19176243254341,-17.32597869591858,-356.5917624325434
0.0,-69.45028024344136,-17.03135582321778,-356.8502802434413
0.0,-69.69506890612327,-16.75372736680316,-357.09506890612323
0.0,-69.96142248637884,-16.44939535887829,-357.36142248637884
0.0,-70.47649442684563,-15.862585394059138,-357.8764944268456
0.0,-70.75461077074637,-15.54372248166959,-358.15461077074633
0.0,-71.25135852096739,-14.97934216659175,-358.6513585209674
0.0,-71.49808407036599,-14.699024764660024,-358.89808407036594
0.0,-72.55950187317109,-13.485808343207452,-359.95950187317106
0.0,-72.82191718392089,-13.18613829987018,-360.2219171839209
0.0,-74.14068801170926,-11.681304344555272,-361.5406880117092
0.0,-74.38810411234643,-11.400532826948094,-361.7881041123464
0.0,-75.14930620720757,-10.534811917907916,-362.54930620720756
0.0,-75.40846759926946,-10.239344412143652,-362.8084675992694
0.0,-75.94575036650792,-9.625008258836573,-363.3457503665079
0.0,-76.18332507424108,-9.355985372194922,-363.5833250742411
0.0,-76.70556786171302,-8.760162538569062,-364.105567861713
0.0,-76.98304025607918,-8.442194051167249,-364.38304025607914
0.0,-77.50727781060861,-7.844282418289211,-364.9072778106086
0.0,-77.71608762427941,-7.61070072634466,-365.1160876242794
0.0,-77.99490771077875,-7.291455062475578,-365.39490771077874
0.0,-78.24035313914754,-7.01305327259405,-365.6403531391475
0.0,-78.80649749761675,-6.364189553492977,-366.20649749761674
0.0,-79.06176022410044,-6.073758204172449,-366.46176022410043
0.0,-79.85767810043396,-5.165960725262593,-367.25767810043396
0.0,-80.09134911131305,-4.901979730217974,-367.491349111313
0.0,-80.61629972399594,-4.303773362503307,-368.0162997239959
0.0,-80.86044559945103,-4.027050312969465,-368.26044559945103
0.0,-81.69630812907364,-3.0706977183877626,-369.09630812907363
0.0,-81.95747360716639,-2.773229462313921,-369.35747360716636
0.0,-82.98445756333862,-1.604753430390815,-370.38445756333863
0.0,-83.25151567671139,-1.3000994125040393,-370.65151567671137
0.0,-84.33672500010424,-0.06028110805830522,-371.73672500010423
0.0,-84.60377416287426,0.24451075069532635,-372.00377416287427
0.0,-85.1273743836007,0.8414121784039423,-372.52737438360066
0.0,-85.38328689166906,1.1326828494487984,-372.78328689166904
0.0,-86.16679222277276,2.025110102169677,-373.56679222277273
0.0,-86.44500176666294,2.3430924282343426,-373.8450017666629
0.0,-86.70421945119138,2.6380813353683124,-374.10421945119134
0.0,-86.9385414059629,2.9028906702442043,-374.33854140596287
0.0,-87.23444284099027,3.242298143734402,-374.63444284099023
0.0,-87.51527129779944,3.563450806116876,-374.91527129779945
0.0,-88.30867044872417,4.467131341826956,-375.70867044872415
0.0,-88.57969013587325,4.776227137345515,-375.9796901358732
0.0,-89.33641136151203,5.635434068035352,-376.736411361512
0.0,-66.86736083443601,-19.963806389047207,-354.267360834436
0.0,-68.18458009447329,-18.458323321557714,-355.58458009447327
0.0,-68.43195309400396,-18.177144569516187,-355.83195309400395
0.0,-68.92802580554341,-17.613311665796147,-356.3280258055434
0.0,-69.1930681824593,-17.310548320890902,-356.59306818245926
0.0,-69.97122813748629,-16.42349884069148,-357.37122813748624
0.0,-70.23693193957574,-16.12000618679062,-357.63693193957573
0.0,-70.99678751144859,-15.255573500710128,-358.39678751144857
0.0,-71.2487465989877,-14.968821642046905,-358.64874659898766
0.0,-72.30362315407297,-13.763641350624013,-359.70362315407294
0.0,-72.54969775957913,-13.48415228852356,-359.9496977595791
0.0,-73.35986720496449,-12.557370994811762,-360.75986720496445
0.0,-73.61839629449925,-12.262907959063625,-361.0183962944992
0.0,-74.14199804932264,-11.665967753623462,-361.5419980493226
0.0,-74.39267934728456,-11.381153535395924,-361.79267934728455
0.0,-75.16435550936603,-10.502629765749518,-362.564355509366
0.0,-75.41239226210433,-10.220743700798167,-362.8123922621043
0.0,-76.19248407257214,-9.331011010234931,-363.5924840725721
0.0,-76.45818205286716,-9.027463349969722,-363.85818205286716
0.0,-77.72917944211099,-7.580959633808149,-365.12917944211097
0.0,-78.00079531478289,-7.270518122096519,-365.40079531478284
0.0,-79.58538644550214,-5.463292253861752,-366.9853864455021
0.0,-79.84982331792182,-5.161786576206978,-367.2498233179218
0.0,-80.62350472834196,-4.28127303814405,-368.02350472834195
0.0,-80.86633823473105,-4.006107637437111,-368.26633823473105
0.0,-81.17201079173581,-3.654340860937239,-368.5720107917358
0.0,-81.6812506736681,-3.0752890083574584,-369.0812506736681
0.0,-81.95027093427301,-2.7682379876197842,-369.350270934273
0.0,-82.74883139274817,-1.8574405351239989,-370.14883139274815
0.0,-83.00148299118929,-1.570306348795384,-370.40148299118925
0.0,-84.31970190028764,-0.06723635830066144,-371.71970190028765
0.0,-84.61228571449183,0.26862373024580677,-372.0122857144918
0.0,-85.90298961254364,1.7382940202403745,-373.3029896125436
0.0,-86.1746512929824,2.0483559964570475,-373.57465129298237
0.0,-86.45875580360521,2.373502055949146,-373.85875580360516
0.0,-86.71863411937008,2.669281045896085,-374.1186341193701
0.0,-87.76662217760055,3.862674180009961,-375.1666221776005
0.0,-88.031095163606,4.163838643787457,-375.43109516360596
0.0,-89.33510481424047,5.647578326563547,-376.73510481424046
0.0,-89.63495733834448,5.991526640820851,-377.03495733834444
0.0,-66.87388772848803,-19.942374824786214,-354.27388772848803
0.0,-67.66761628111955,-19.034827905429253,-355.0676162811195
0.0,-67.93393258206305,-18.730143669434383,-355.333932582063
0.0,-68.18261795065972,-18.447407268565954,-355.5826179506597
0.0,-69.44505019906123,-17.010753288366047,-356.84505019906123
0.0,-69.7048695225363,-16.714523463327623,-357.10486952253626
0.0,-70.24215462464593,-16.100209370705713,-357.6421546246459
0.0,-70.46407685375848,-15.850891385839304,-357.86407685375843
0.0,-71.25658623389491,-14.94578266933442,-358.65658623389487
0.0,-71.51508037557021,-14.650989433901756,-358.9150803755702
0.0,-72.30755014836048,-13.74550649324108,-359.70755014836044
0.0,-72.5536173945567,-13.466001170208116,-359.95361739455666
0.0,-73.08760118233728,-12.855388532029608,-360.48760118233724
0.0,-73.35986370778556,-12.54402486409117,-360.75986370778554
0.0,-74.16291981129886,-11.626906312775901,-361.56291981129885
0.0,-74.39464186630586,-11.365393684778084,-361.7946418663058
0.0,-75.17808741118263,-10.472454823148396,-362.5780874111826
0.0,-75.41042741504897,-10.209855379045479,-362.81042741504893
0.0,-75.92154906037625,-9.627647028810756,-363.32154906037624
0.0,-76.17743477041368,-9.336123160531542,-363.5774347704137
0.0,-76.47126534224392,-8.998138775585346,-363.8712653422439
0.0,-76.71014659383007,-8.727503201452762,-364.11014659383005
0.0,-76.97061257008153,-8.430351220187518,-364.3706125700815
0.0,-77.23369475942872,-8.130056666143247,-364.6336947594287
0.0,-77.4981188156961,-7.828429896967663,-364.8981188156961
0.0,-77.99163631987037,-7.268422514494404,-365.3916363198704
0.0,-78.24362919296117,-6.981989873622638,-365.64362919296116
0.0,-79.3458193021641,-5.721112879998714,-366.7458193021641
0.0,-79.58931343978965,-5.44515739647882,-366.9893134397896
0.0,-80.63397260197864,-4.255151842655707,-368.03397260197863
0.0,-80.87746520208869,-3.979235104567664,-368.27746520208865
0.0,-82.22322168292578,-2.4430851197777486,-369.62322168292576
0.0,-82.48373658891529,-2.1463954439105777,-369.88373658891527
0.0,-83.01326905568644,-1.5426825108445144,-370.41326905568644
0.0,-83.26723456070904,-1.2539519302571875,-370.667234560709
0.0,-83.54542467271533,-0.935732732490024,-370.9454246727153
0.0,-83.78889280966563,-0.6595848578527779,-371.1888928096656
0.0,-85.10249337930078,0.8382700215432664,-372.50249337930074
0.0,-85.38656294206413,1.1637462807198773,-372.7865629420641
0.0,-86.17726671214103,2.0648724311957665,-373.577266712141
0.0,-86.4725175716466,2.4035013567789605,-373.8725175716466
0.0,-87.26261038038494,3.3034746705926494,-374.66261038038493
0.0,-87.52706472502508,3.6048152645550005,-374.92706472502505
0.0,-88.32897118681008,4.518785389425204,-375.72897118681004
0.0,-88.55544455607165,4.774006680597807,-375.9554445560716
0.0,-89.11714881839092,5.415971182999982,-376.51714881839087
0.0,-89.32592447813938,5.649822300811735,-376.72592447813935
0.0,-66.65720486272899,-20.17075110603352,-354.05720486272895
0.0,-67.38692608506976,-19.3427778910294,-354.78692608506975
0.0,-67.67022704079149,-19.017018248809975,-355.07022704079145
0.0,-67.94634279584027,-18.70018912930827,-355.34634279584026
0.0,-68.42803695620532,-18.154140268573514,-355.8280369562053
0.0,-68.66431443905884,-17.88681811836537,-356.0643144390588
0.0,-69.43916921420721,-17.003486841955407,-356.8391692142072
0.0,-69.70944396695585,-16.69427805842561,-357.10944396695584
0.0,-70.46734824466688,-15.832291646407072,-357.86734824466686
0.0,-70.75004136102123,-15.50776761075295,-358.1500413610212
0.0,-71.5137738317172,-14.638039835841056,-358.9137738317172
0.0,-71.7604993811158,-14.35772243390933,-359.16049938111576
0.0,-72.03075395498364,-14.04837626562653,-359.43075395498363
0.0,-72.30231893825403,-13.73740066050675,-359.702318938254
0.0,-73.36443661468962,-12.523818204620994,-360.7644366146896
0.0,-73.60531263333328,-12.251093831236247,-361.00531263333323
0.0,-74.8842405294397,-10.795722820743606,-362.28424052943967
0.0,-75.17678086732963,-10.459505225087682,-362.5767808673296
0.0,-75.91108351819217,-9.6259148789906,-363.31108351819216
0.0,-76.18201853038806,-9.31596577227242,-363.58201853038804
0.0,-76.72061097028785,-8.700099765976915,-364.1206109702878
0.0,-76.97126817346064,-8.41500461927592,-364.37126817346063
0.0,-77.74945957916816,-7.528252296182785,-365.14945957916814
0.0,-77.99228959179688,-7.253053885197303,-365.39228959179684
0.0,-79.60240372010573,-5.414649677541931,-367.0024037201057
0.0,-79.82298795126621,-5.166647190760486,-367.2229879512662
0.0,-80.12407711666722,-4.820425725043833,-367.5240771166672
0.0,-80.37476773360254,-4.535699555758882,-367.7747677336025
0.0,-81.14517076217497,-3.659157418719758,-368.54517076217496
0.0,-81.42205433032824,-3.3425509084435276,-368.8220543303282
0.0,-82.20096541675787,-2.455619695294814,-369.60096541675784
0.0,-82.47784395363529,-2.1390189201718783,-369.87784395363525
0.0,-83.2777082561402,-1.2266365437239273,-370.6777082561402
0.0,-83.53429267408183,-0.9347356268187781,-370.9342926740818
0.0,-84.34393233248431,-0.009927406090881163,-371.7439323324843
0.0,-84.60834786371544,0.29172663820995126,-372.0083478637154
0.0,-86.7002939910008,2.6749306312726873,-374.1002939910008
0.0,-87.00797645924945,3.0286431194181205,-374.4079764592494
0.0,-88.55610635645294,4.789348002469964,-375.9561063564529
0.0,-88.8277831810781,5.0992668910800205,-376.22778318107805
0.0,-89.09749632437418,5.40674999910766,-376.49749632437414
0.0,-89.32854572251101,5.6675328942956895,-376.728545722511
0.0,-66.65655741601547,-19.799325814424606,-354.05655741601544
0.0,-76.73304135610874,-8.31255815753768,-364.1330413561087
0.0,-76.96276244705606,-8.053129049752584,-364.36276244705607
0.0,-77.74291367196165,-7.16395772772276,-365.14291367196165
0.0,-78.00144858670939,-6.869549730638653,-365.40144858670936
0.0,-78.55254131156751,-6.239089221591058,-365.9525413115675
0.0,-78.79799177121218,-5.960681696556236,-366.1979917712122
0.0,-79.07746978912472,-5.64067371341298,-366.4774697891247
0.0,-79.35301848129711,-5.325465471124815,-366.7530184812971
0.0,-80.13062535190781,-4.440168941552827,-367.5306253519078
0.0,-80.38000709695604,-4.157033463672988,-367.780007096956
0.0,-81.14059552723683,-3.2924931225340828,-368.5405955272368
0.0,-81.41026556600784,-2.9846027477724135,-368.81026556600784
0.0,-81.92736139617858,-2.395979144721565,-369.32736139617856
0.0,-82.19310946851941,-2.0929047717474845,-369.5931094685194
0.0,-82.99755520296465,-1.174905296506239,-370.3975552029646
0.0,-83.28818195157135,-0.841596768723889,-370.6881819515713
0.0,-84.02712312077789,-0.002928696281102816,-371.4271231207779
0.0,-84.3341084152193,0.3504455209699131,-371.7341084152193
0.0,-85.66014911863378,1.86335668780292,-373.0601491186338
0.0,-85.90757570397064,2.144029142274775,-373.3075757039706
0.0,-86.17726671214103,2.4517213907658117,-373.577266712141
0.0,-86.47120869975954,2.788759624943893,-373.8712086997595
0.0,-87.51985738922644,3.9829428418707096,-374.9198573892264
0.0,-87.78365692784314,4.283438314356076,-375.1836569278431
0.0,-88.04222795617665,4.57750509756292,-375.4422279561766
0.0,-88.35387506981405,4.935736886503491,-375.75387506981406
0.0,-88.8467808690714,5.494491913065403,-376.24678086907136
0.0,-89.11518047757515,5.800428386458904,-376.51518047757514
0.0,-66.6539392970336,-19.793909770347,-354.0539392970336
0.0,-67.38889093212515,-18.959419296408583,-354.7888909321251
0.0,-67.67284166601299,-18.63282030016515,-355.07284166601295
0.0,-67.9522202869339,-18.31192645165757,-355.35222028693386
0.0,-68.17674432511565,-18.059223254856676,-355.5767443251156
0.0,-69.18784280098441,-16.90825064274678,-356.5878428009844
0.0,-69.44178617088134,-16.619310921696055,-356.84178617088133
0.0,-70.22843786701573,-15.721718198988327,-357.6284378670157
0.0,-70.501973948121,-15.408483431884505,-357.901973948121
0.0,-71.50723724348406,-14.26518616211088,-358.907237243484
0.0,-71.75788396195718,-13.979991952274531,-359.15788396195717
0.0,-72.01179434023953,-13.690793787249675,-359.4117943402395
0.0,-72.2983969752424,-13.361282866362885,-359.69839697524236
0.0,-74.89535235261097,-10.401086460178746,-362.29535235261096
0.0,-75.16042502131816,-10.098609322786416,-362.5604250213181
0.0,-76.19379294787778,-8.920611149204376,-363.5937929478778
0.0,-76.45687783704822,-8.620288831621309,-363.8568778370482
0.0,-76.96341571898257,-8.04367555179438,-364.36341571898254
0.0,-77.24482093284924,-7.720940333816031,-364.6448209328492
0.0,-77.73833494326313,-7.16089994106423,-365.1383349432631
0.0,-78.01126318500104,-6.84890078052571,-365.411263185001
0.0,-78.26783478679035,-6.556878772099765,-365.6678347867903
0.0,-78.5486158547955,-6.235225091187047,-365.9486158547955
0.0,-79.84131759151725,-4.763388478776932,-367.24131759151726
0.0,-80.1286597109153,-4.433885779912444,-367.5286597109153
0.0,-81.14255767446896,-3.281448965470446,-368.5425576744689
0.0,-81.39128381613806,-2.999097802950601,-368.79128381613805
0.0,-82.49355701241994,-1.7389525728916198,-369.89355701241993
0.0,-82.74817578936904,-1.4494156485588263,-370.148175789369
0.0,-83.80264605267077,-0.24737525625728551,-371.20264605267073
0.0,-84.04610836440806,0.028827657043990484,-371.446108364408
0.0,-84.80204430130333,0.8884223129514055,-372.2020443013033
0.0,-85.06581778546746,1.189270501920305,-372.46581778546744
0.0,-86.18185280356805,2.4659416193005512,-373.58185280356804
0.0,-86.46137122276384,2.7855146044706487,-373.8613712227638
0.0,-86.99946257959782,3.3992428779040154,-374.3994625795978
0.0,-87.26653816860957,3.7037317797986873,-374.6665381686096
0.0,-88.06319049122531,4.611515366132309,-375.4631904912253
0.0,-88.33094185907845,4.916651230933624,-375.7309418590784
0.0,-89.11583878077754,5.8098876195703895,-376.51583878077753
0.0,-66.65197948125409,-19.788583365452723,-354.0519794812541
0.0,-67.6695702751046,-18.629112317915073,-355.0695702751046
0.0,-67.93785375113757,-18.322025311616315,-355.3378537511376
0.0,-68.17674083135526,-18.051444808447457,-355.5767408313552
0.0,-68.41497929571462,-17.781714641195663,-355.8149792957146
0.0,-69.44178617088134,-16.611565485565393,-356.84178617088133
0.0,-69.70748764493672,-16.308050835578726,-357.10748764493667
0.0,-70.22516647610735,-15.71801021673825,-357.6251664761073
